Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
"2024-12-12 15:30:30","2024-12-12 15:35:47","Ansys Discovery Simulation","1","0.09","1.4","AEC","eduffield"
"2024-12-12 15:36:13","2024-12-12 15:37:50","Ansys CFD PrepPost","1","0.03","0.4","AEC","eduffield"
"2024-12-12 15:36:34","2024-12-12 15:37:01","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2024-12-12 15:37:58","2024-12-12 15:40:25","Ansys Discovery Simulation","1","0.04","0.7","AEC","eduffield"
"2024-12-12 15:40:38","2024-12-12 15:45:16","Ansys CFD PrepPost","1","0.08","1","AEC","eduffield"
"2024-12-12 15:41:00","2024-12-12 15:41:28","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2024-12-12 15:45:05","2024-12-12 15:45:11","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","eduffield"
"2024-12-12 15:45:17","2024-12-12 16:25:47","Ansys CFD Enterprise Solver","1","0.68","17.5","AEC","eduffield"
"2024-12-12 17:15:35","2024-12-12 17:24:21","Ansys Mechanical Enterprise PrepPost","1","0.15","1.9","AEC","tutley"
"2024-12-12 17:24:27","2024-12-12 17:38:28","Ansys Mechanical Enterprise PrepPost","1","0.23","3","AEC","tutley"
"2024-12-12 17:27:00","2024-12-12 17:27:35","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","tutley"
"2024-12-12 17:30:14","2024-12-12 17:30:47","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","tutley"
"2024-12-12 17:33:50","2024-12-12 17:34:22","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","tutley"
"2024-12-12 17:35:19","2024-12-12 17:35:52","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","tutley"
"2024-12-12 17:37:07","2024-12-12 18:16:16","Ansys CFD Enterprise Solver","1","0.65","17","AEC","eduffield"
"2024-12-12 18:35:37","2024-12-12 18:59:49","Ansys CFD Enterprise Solver","1","0.4","10.5","AEC","eduffield"
"2024-12-16 15:48:54","2024-12-16 15:56:45","Ansys Mechanical Enterprise PrepPost","1","0.13","1.7","AEC","nramioulle"
"2024-12-16 16:09:30","2024-12-16 16:11:59","Ansys Mechanical Enterprise PrepPost","1","0.04","0.5","AEC","nramioulle"
"2024-12-16 16:12:02","2024-12-16 16:40:04","Ansys Mechanical Enterprise PrepPost","1","0.47","6.1","AEC","nramioulle"
"2024-12-16 17:37:52","2024-12-16 18:02:55","Ansys Discovery Simulation","1","0.42","6.7","AEC","nramioulle"
"2024-12-16 17:37:54","2024-12-16 18:02:52","Ansys BladeModeler","1","0.42","0.8","AEC","nramioulle"
"2024-12-16 18:03:09","2024-12-16 18:14:48","Ansys Mechanical Enterprise PrepPost","1","0.19","2.5","AEC","nramioulle"
"2024-12-16 18:03:22","2024-12-16 18:03:33","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2024-12-16 18:03:24","2024-12-16 18:03:33","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2024-12-16 18:15:17","2024-12-16 18:15:26","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2024-12-16 18:15:27","2024-12-16 18:15:36","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2024-12-16 18:16:10","2024-12-16 18:28:59","Ansys Mechanical Enterprise PrepPost","1","0.21","2.8","AEC","nramioulle"
"2024-12-16 18:29:21","2024-12-16 19:13:22","Ansys Mechanical Enterprise PrepPost","1","0.73","9.5","AEC","nramioulle"
"2024-12-16 18:33:19","2024-12-16 18:33:29","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2024-12-16 18:33:21","2024-12-16 18:33:30","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2024-12-16 18:40:27","2024-12-16 18:40:32","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2024-12-16 18:40:29","2024-12-16 18:40:33","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2024-12-18 16:12:49","2024-12-18 16:23:43","Ansys Mechanical Enterprise PrepPost","1","0.18","2.4","AEC","nramioulle"
"2024-12-18 16:23:48","2024-12-18 18:40:32","Ansys Mechanical Enterprise PrepPost","1","2.28","29.6","AEC","nramioulle"
"2024-12-18 16:40:32","2024-12-18 18:40:32","Ansys Mechanical Enterprise Solver","1","2","50","AEC","nramioulle"
"2024-12-19 14:54:58","2024-12-19 15:11:04","Ansys Mechanical Enterprise PrepPost","1","0.27","3.5","AEC","nramioulle"
"2024-12-19 15:03:22","2024-12-19 15:11:02","Ansys Mechanical Enterprise Solver","1","0.13","3.2","AEC","nramioulle"
"2024-12-19 15:55:42","2024-12-19 16:55:42","Ansys Mechanical Enterprise PrepPost","1","1","13","AEC","nramioulle"
"2024-12-19 16:21:05","2024-12-19 16:23:11","Ansys Mechanical Enterprise PrepPost","1","0.04","0.5","AEC","nramioulle"
"2024-12-19 16:22:31","2024-12-19 16:23:12","Ansys GRANTA Materials Data for Simulation","1","0.01","0.4","AEC","nramioulle"
"2024-12-19 16:25:07","2024-12-19 16:25:21","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2024-12-19 16:37:15","2024-12-19 16:41:58","Ansys Mechanical Enterprise PrepPost","1","0.08","1","AEC","nramioulle"
"2024-12-19 16:42:05","2024-12-19 16:46:51","Ansys Mechanical Enterprise PrepPost","1","0.08","1","AEC","nramioulle"
"2024-12-19 16:47:02","2024-12-19 16:48:57","Ansys Mechanical Enterprise PrepPost","1","0.03","0.4","AEC","nramioulle"
"2024-12-19 16:49:19","2024-12-19 16:55:51","Ansys Mechanical Enterprise PrepPost","1","0.11","1.4","AEC","nramioulle"
"2024-12-19 16:59:40","2024-12-19 17:02:26","Ansys Mechanical Enterprise PrepPost","1","0.05","0.6","AEC","nramioulle"
"2024-12-19 17:00:33","2024-12-19 17:02:27","Ansys GRANTA Materials Data for Simulation","1","0.03","1","AEC","nramioulle"
"2024-12-19 17:03:14","2024-12-19 17:03:35","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2024-12-19 17:03:57","2024-12-19 17:04:17","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2024-12-19 17:59:18","2024-12-19 18:04:33","Ansys Mechanical Enterprise PrepPost","1","0.09","1.1","AEC","nramioulle"
"2024-12-19 18:04:39","2024-12-19 19:32:25","Ansys Mechanical Enterprise PrepPost","1","1.46","19","AEC","nramioulle"
"2024-12-19 18:17:45","2024-12-19 18:43:29","Ansys Mechanical Enterprise Solver","1","0.43","10.7","AEC","nramioulle"
"2024-12-19 18:45:11","2024-12-19 19:32:58","Ansys Mechanical Enterprise Solver","1","0.8","19.9","AEC","nramioulle"
"2024-12-30 13:33:44","2024-12-30 13:36:23","Ansys Mechanical Enterprise PrepPost","1","0.04","0.6","AEC","nramioulle"
"2024-12-30 13:36:31","2024-12-30 13:38:10","Ansys Mechanical Enterprise PrepPost","1","0.03","0.4","AEC","nramioulle"
"2024-12-30 13:38:18","2024-12-30 13:39:32","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2024-12-30 13:39:55","2024-12-30 13:49:50","Ansys Mechanical Enterprise PrepPost","1","0.17","2.1","AEC","nramioulle"
"2024-12-30 13:49:55","2024-12-30 13:52:43","Ansys Mechanical Enterprise PrepPost","1","0.05","0.6","AEC","nramioulle"
"2024-12-30 13:53:20","2024-12-30 13:54:47","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2024-12-30 13:54:55","2024-12-30 13:56:05","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2024-12-30 13:56:27","2024-12-30 13:56:55","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2024-12-30 13:58:20","2024-12-30 14:02:01","Ansys Mechanical Enterprise PrepPost","1","0.06","0.8","AEC","nramioulle"
"2024-12-30 14:09:37","2024-12-30 14:10:34","Ansys Discovery Simulation","1","0.02","0.3","AEC","nramioulle"
"2024-12-30 14:11:09","2024-12-30 14:12:02","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2024-12-30 14:12:58","2024-12-30 14:13:23","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2024-12-30 14:13:34","2024-12-30 14:15:32","Ansys Discovery Simulation","1","0.03","0.5","AEC","nramioulle"
"2024-12-30 14:15:35","2024-12-30 14:17:34","Ansys Mechanical Enterprise PrepPost","1","0.03","0.4","AEC","nramioulle"
"2024-12-30 14:15:54","2024-12-30 14:16:20","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2024-12-30 14:20:55","2024-12-30 14:25:54","Ansys Mechanical Enterprise PrepPost","1","0.08","1.1","AEC","nramioulle"
"2024-12-30 14:25:58","2024-12-30 14:31:55","Ansys Mechanical Enterprise PrepPost","1","0.1","1.3","AEC","nramioulle"
"2024-12-30 14:32:42","2024-12-30 14:47:58","Ansys Mechanical Enterprise PrepPost","1","0.25","3.3","AEC","nramioulle"
"2024-12-30 14:49:34","2024-12-30 14:52:01","Ansys Mechanical Enterprise PrepPost","1","0.04","0.5","AEC","nramioulle"
"2024-12-31 01:38:51","2024-12-31 02:00:11","Ansys Mechanical Enterprise PrepPost","1","0.36","4.6","AEC","nramioulle"
"2024-12-31 02:00:24","2024-12-31 02:04:45","Ansys Mechanical Enterprise PrepPost","1","0.07","0.9","AEC","nramioulle"
"2024-12-31 02:04:54","2024-12-31 02:27:23","Ansys Mechanical Enterprise PrepPost","1","0.37","4.9","AEC","nramioulle"
"2024-12-31 02:27:27","2024-12-31 03:27:06","Ansys Mechanical Enterprise PrepPost","1","0.99","12.9","AEC","nramioulle"
"2024-12-31 03:27:49","2024-12-31 03:36:18","Ansys Mechanical Enterprise PrepPost","1","0.14","1.8","AEC","nramioulle"
"2024-12-31 03:29:02","2024-12-31 03:36:18","Ansys Mechanical Enterprise Solver","1","0.12","3","AEC","nramioulle"
"2024-12-31 03:36:20","2024-12-31 03:38:12","Ansys Mechanical Enterprise PrepPost","1","0.03","0.4","AEC","nramioulle"
"2024-12-31 03:38:44","2024-12-31 03:39:50","Ansys Mechanical Enterprise PrepPost","1","0.02","0.2","AEC","nramioulle"
"2024-12-31 03:46:01","2024-12-31 05:44:05","Ansys Mechanical Enterprise PrepPost","1","1.97","25.6","AEC","nramioulle"
"2024-12-31 03:47:58","2024-12-31 05:44:05","Ansys Mechanical Enterprise Solver","1","1.94","48.4","AEC","nramioulle"
"2024-12-31 13:59:45","2024-12-31 14:26:20","Ansys Mechanical Enterprise PrepPost","1","0.44","5.8","AEC","nramioulle"
"2024-12-31 14:10:19","2024-12-31 14:16:48","Ansys Mechanical Enterprise Solver","1","0.11","2.7","AEC","nramioulle"
"2024-12-31 14:26:40","2024-12-31 14:34:23","Ansys Mechanical Enterprise PrepPost","1","0.13","1.7","AEC","nramioulle"
"2024-12-31 14:39:24","2024-12-31 14:39:55","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2024-12-31 14:57:13","2024-12-31 15:12:54","Ansys Mechanical Enterprise PrepPost","1","0.26","3.4","AEC","nramioulle"
"2024-12-31 15:13:00","2024-12-31 15:16:20","Ansys Mechanical Enterprise PrepPost","1","0.06","0.7","AEC","nramioulle"
"2024-12-31 15:36:16","2024-12-31 15:49:53","Ansys Mechanical Enterprise PrepPost","1","0.23","3","AEC","nramioulle"
"2024-12-31 15:49:55","2024-12-31 15:52:49","Ansys Mechanical Enterprise PrepPost","1","0.05","0.6","AEC","nramioulle"
"2024-12-31 15:52:55","2024-12-31 15:58:18","Ansys Mechanical Enterprise PrepPost","1","0.09","1.2","AEC","nramioulle"
"2024-12-31 16:00:40","2024-12-31 16:05:10","Ansys Mechanical Enterprise PrepPost","1","0.08","1","AEC","nramioulle"
"2024-12-31 16:08:47","2024-12-31 16:10:31","Ansys Mechanical Enterprise PrepPost","1","0.03","0.4","AEC","nramioulle"
"2024-12-31 16:10:56","2024-12-31 16:20:20","Ansys Mechanical Enterprise PrepPost","1","0.16","2","AEC","nramioulle"
"2024-12-31 16:20:33","2024-12-31 16:23:52","Ansys Mechanical Enterprise PrepPost","1","0.06","0.7","AEC","nramioulle"
"2024-12-31 16:24:05","2024-12-31 16:27:16","Ansys Mechanical Enterprise PrepPost","1","0.05","0.7","AEC","nramioulle"
"2024-12-31 16:27:20","2024-12-31 16:30:13","Ansys Mechanical Enterprise PrepPost","1","0.05","0.6","AEC","nramioulle"
"2024-12-31 16:30:17","2024-12-31 16:33:56","Ansys Mechanical Enterprise PrepPost","1","0.06","0.8","AEC","nramioulle"
"2024-12-31 16:43:23","2024-12-31 16:43:43","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2024-12-31 16:54:28","2024-12-31 17:02:07","Ansys Mechanical Enterprise PrepPost","1","0.13","1.7","AEC","nramioulle"
"2024-12-31 16:55:04","2024-12-31 17:01:55","Ansys Mechanical Enterprise Solver","1","0.11","2.9","AEC","nramioulle"
"2024-12-31 17:26:14","2024-12-31 18:04:43","Ansys Mechanical Enterprise PrepPost","1","0.64","8.3","AEC","nramioulle"
"2024-12-31 17:27:08","2024-12-31 17:36:48","Ansys Mechanical Enterprise Solver","1","0.16","4","AEC","nramioulle"
